analyze,fontface,fontsize,language,theme,cct,diff65
light,Consolas-Regular,14,c,Gruvbox,4833,-26
light,Consolas-Regular,14,c,Tiny Light,5267,-19
dark,Consolas-Regular,14,c,Gruvbox,5581,-14
light,Consolas-Regular,14,c,Monokai Pro,5953,-8
dark,Consolas-Regular,14,c,Monokai Pro,6061,-7
light,Consolas-Regular,14,c,Ayu,6789,4
dark,Consolas-Regular,14,c,Default,7121,10
dark,Consolas-Regular,14,c,Visual Studio C/C++,7627,17
light,Consolas-Regular,14,c,Nord,7718,19
light,Consolas-Regular,14,c,Visual Studio C/C++,7754,19
light,Consolas-Regular,14,c,Netbeans Light,7803,20
dark,Consolas-Regular,14,c,Andromeda,8306,28
light,Consolas-Regular,14,c,Snazzy Light,8331,28
light,Consolas-Regular,14,c,Hop Light,8432,30
dark,Consolas-Regular,14,c,One Monokai,8648,33
light,Consolas-Regular,14,c,Github,9055,39
dark,Consolas-Regular,14,c,Winter is Coming,9570,47
light,Consolas-Regular,14,c,Community Material,9908,52
dark,Consolas-Regular,14,c,Github,9914,53
dark,Consolas-Regular,14,c,Nord,9935,53
dark,Consolas-Regular,14,c,Plastic,10170,56
light,Consolas-Regular,14,c,Learn with Sumit,10349,59
light,Consolas-Regular,14,c,Default,10432,60
dark,Consolas-Regular,14,c,Atom One Dark,10738,65
dark,Consolas-Regular,14,c,One Dark Pro,10738,65
dark,Consolas-Regular,14,c,Dracula Official,10817,66
light,Consolas-Regular,14,c,Tokyo Night,11242,73
light,Consolas-Regular,14,c,Night Owl,14311,120
light,Consolas-Regular,14,c,Winter is Coming,15384,137
dark,Consolas-Regular,14,c,Tokyo Night,16517,154
dark,Consolas-Regular,14,c,Palenight,18208,180
dark,Consolas-Regular,14,c,Learn with Sumit,23084,255
light,Consolas-Regular,14,c,Atom One Light,47866,636
dark,Consolas-Regular,14,c,Shades of Purple,118081,1717
dark,Consolas-Regular,14,c,Night Owl,118951,1730
